document_id,ad_relevant,score,rules,exclusion_reason
PMC29103.1,False,0.0,,generic_dementia_no_ad_anchor
PMC37390.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC37540.1,False,0.0,,generic_dementia_no_ad_anchor
PMC55694.1,True,0.8,R3_abstract_anchor,
PMC59583.1,True,0.8,R3_abstract_anchor,
PMC59691.1,False,0.0,,ambiguous_abbreviation_only
PMC59894.1,False,0.0,,no_ad_evidence
PMC64558.1,True,0.8,R3_abstract_anchor,
PMC64782.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC113261.1,False,0.0,,generic_dementia_no_ad_anchor
PMC116596.1,True,0.8,R3_abstract_anchor,
PMC123722.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC126479.1,True,0.8,R3_abstract_anchor,
PMC128832.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC129984.1,False,0.0,,generic_dementia_no_ad_anchor
PMC137260.1,False,0.0,,no_ad_evidence
PMC137584.1,True,0.8,R3_abstract_anchor,
PMC137939.1,True,0.8,R3_abstract_anchor,
PMC149431.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC150459.1,False,0.0,,no_ad_evidence
PMC151666.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC155631.1,False,0.0,,generic_dementia_no_ad_anchor
PMC156616.1,False,0.0,,no_ad_evidence
PMC161361.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC161821.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC162166.1,True,0.8,R3_abstract_anchor,
PMC184377.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC184443.1,False,0.0,,no_ad_evidence
PMC201006.1,False,0.0,,comparator_disease_no_ad_anchor
PMC223355.1,False,0.0,,generic_dementia_no_ad_anchor
PMC244923.1,True,0.8,R3_abstract_anchor,
PMC270050.1,True,0.8,R3_abstract_anchor,
PMC302190.1,True,0.8,R3_abstract_anchor,
PMC302190.2,True,0.8,R3_abstract_anchor,
PMC305349.1,False,0.0,,no_ad_evidence
PMC317304.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC317473.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC320488.1,False,0.0,,no_ad_evidence
PMC329417.1,False,0.0,,no_ad_evidence
PMC340384.1,False,0.0,,no_ad_evidence
PMC341455.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC379314.1,False,0.0,,generic_dementia_no_ad_anchor
PMC385227.1,False,0.0,,generic_dementia_no_ad_anchor
PMC385237.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC394327.1,False,0.0,,ambiguous_abbreviation_only
PMC395831.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC395842.1,False,0.0,,generic_dementia_no_ad_anchor
PMC400214.1,True,1.0,R2_title_anchor,
PMC400431.1,False,0.0,,generic_dementia_no_ad_anchor
PMC419705.1,False,0.0,,no_ad_evidence
PMC420466.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC425586.1,False,0.0,,no_ad_evidence
PMC434499.1,False,0.0,,no_ad_evidence
PMC441412.1,True,0.8,R3_abstract_anchor,
PMC446194.1,True,0.8,R3_abstract_anchor,
PMC449721.1,False,0.0,,generic_dementia_no_ad_anchor
PMC449727.1,False,0.0,,no_ad_evidence
PMC467027.1,True,0.8,R3_abstract_anchor,
PMC467046.1,True,0.8,R3_abstract_anchor,
PMC467064.1,True,0.8,R3_abstract_anchor,
PMC471553.1,False,0.0,,generic_dementia_no_ad_anchor
PMC483051.1,True,0.8,R3_abstract_anchor,
PMC483052.1,True,0.8,R3_abstract_anchor,
PMC483057.1,True,0.8,R3_abstract_anchor,
PMC483058.1,True,0.8,R3_abstract_anchor,
PMC483060.1,False,0.0,,generic_dementia_no_ad_anchor
PMC483061.1,False,0.0,,generic_dementia_no_ad_anchor
PMC500868.1,True,0.8,R3_abstract_anchor,
PMC500869.1,True,0.8,R3_abstract_anchor,
PMC500895.1,True,0.8,R3_abstract_anchor,
PMC509251.1,False,0.0,,generic_dementia_no_ad_anchor
PMC509427.1,True,0.8,R3_abstract_anchor,
PMC514608.1,False,0.0,,no_ad_evidence
PMC514709.1,False,0.0,,generic_dementia_no_ad_anchor
PMC516045.1,True,0.8,R3_abstract_anchor,
PMC521495.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC523851.1,False,0.0,,comparator_disease_no_ad_anchor
PMC524508.1,False,0.0,,comparator_disease_no_ad_anchor
PMC527876.1,True,0.8,R3_abstract_anchor,
PMC527877.1,True,0.8,R3_abstract_anchor,
PMC529311.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC533880.1,False,0.0,,generic_dementia_no_ad_anchor
PMC535543.1,False,0.0,,ambiguous_abbreviation_only
PMC535814.1,True,0.8,R3_abstract_anchor,
PMC538271.1,False,0.0,,comparator_disease_no_ad_anchor
PMC539292.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC543463.1,True,0.8,R3_abstract_anchor,
PMC544531.1,True,0.8,R3_abstract_anchor,
PMC544885.1,True,0.8,R3_abstract_anchor,
PMC544955.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC544956.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC544959.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC545200.1,True,1.0,R2_title_anchor,
